query_id,category,fleiss_kappa,n_brands
Q01,b2b_saas,0.5111,6
Q02,b2b_saas,0.3723,11
Q03,b2b_saas,0.2721,12
Q04,b2b_saas,0.5286,7
Q05,b2b_saas,0.2307,17
Q06,healthcare_wellness,0.3103,9
Q07,healthcare_wellness,0.3983,10
Q08,healthcare_wellness,0.0226,10
Q09,healthcare_wellness,-0.0026,22
Q10,healthcare_wellness,0.2052,13
Q11,consumer_electronics,0.1111,15
Q12,consumer_electronics,0.0886,18
Q13,consumer_electronics,0.0422,16
Q14,consumer_electronics,-0.0227,19
Q15,consumer_electronics,0.0628,17
Q16,local_services,-0.1,15
Q17,local_services,0.0756,12
Q18,local_services,-0.033,19
Q19,local_services,-0.0509,17
Q20,local_services,-0.0909,10
Q21,financial_services,0.0777,16
Q22,financial_services,0.2166,8
Q23,financial_services,0.2636,12
Q24,financial_services,0.3171,12
Q25,financial_services,0.258,19
Q26,cpg,0.1232,21
Q27,cpg,0.0287,17
Q28,cpg,0.186,12
Q29,cpg,-0.0385,15
Q30,cpg,0.0804,13
Q31,enterprise_software,0.0977,18
Q32,enterprise_software,0.326,12
Q33,enterprise_software,0.4015,10
Q34,enterprise_software,0.3623,10
Q35,enterprise_software,0.4412,12
Q36,travel_hospitality,0.4708,7
Q37,travel_hospitality,0.0461,16
Q38,travel_hospitality,0.28,9
Q39,travel_hospitality,0.3978,12
Q40,travel_hospitality,0.2667,9
